phase,dataset_name,algorithm_name,model_file_name,model_path,patch_set,patch_size,feature_set,threshold_column,threshold_value,stride_divisor,cluster_iou_threshold,weighted_box_size_factor,postprocess_method,status,raw_score_reuse_mode,raw_scoring_total_runtime_seconds,image_count,total_window_count,total_candidate_count,total_final_detection_count,mean_candidates_per_image,mean_final_detections_per_image,total_runtime_seconds,mean_runtime_seconds_per_image,tp_iou_0_1,fp_iou_0_1,fn_iou_0_1,detection_precision_iou_0_1,detection_recall_iou_0_1,detection_f1_iou_0_1,false_positives_per_image_iou_0_1,false_negatives_per_image_iou_0_1,negative_image_count_iou_0_1,negative_total_fp_iou_0_1,negative_fp_per_negative_image_iou_0_1,negative_accuracy_iou_0_1,mean_matched_iou_iou_0_1,tp_iou_0_2,fp_iou_0_2,fn_iou_0_2,detection_precision_iou_0_2,detection_recall_iou_0_2,detection_f1_iou_0_2,false_positives_per_image_iou_0_2,false_negatives_per_image_iou_0_2,negative_image_count_iou_0_2,negative_total_fp_iou_0_2,negative_fp_per_negative_image_iou_0_2,negative_accuracy_iou_0_2,mean_matched_iou_iou_0_2,tp_iou_0_3,fp_iou_0_3,fn_iou_0_3,detection_precision_iou_0_3,detection_recall_iou_0_3,detection_f1_iou_0_3,false_positives_per_image_iou_0_3,false_negatives_per_image_iou_0_3,negative_image_count_iou_0_3,negative_total_fp_iou_0_3,negative_fp_per_negative_image_iou_0_3,negative_accuracy_iou_0_3,mean_matched_iou_iou_0_3,postprocess_total_runtime_seconds,estimated_total_runtime_seconds_with_raw_scoring,combo_wall_runtime_seconds
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_008__centered48_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_008__centered48_balanced__hog8_pca_hsv_lbp.joblib,centered48_balanced,48,hog8_pca_hsv_lbp,score_threshold,0.9,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,66.79830121994019,700,69300,2329,546,3.327142857142857,0.78,0.0179851055145263,2.569300787789481e-05,255,291,250,0.467032967032967,0.504950495049505,0.4852521408182683,0.4157142857142857,0.3571428571428571,242,58,0.2396694214876033,0.8388429752066116,0.3583457261613041,225,321,280,0.412087912087912,0.4455445544554455,0.4281636536631779,0.4585714285714286,0.4,242,58,0.2396694214876033,0.8388429752066116,0.3929577518294367,166,380,339,0.304029304029304,0.3287128712871287,0.3158896289248335,0.5428571428571428,0.4842857142857142,242,58,0.2396694214876033,0.8388429752066116,0.4407790296760482,0.0179851055145263,66.81628632545471,0.0236897468566894
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_008__centered48_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_008__centered48_balanced__hog8_pca_hsv_lbp.joblib,centered48_balanced,48,hog8_pca_hsv_lbp,score_threshold,1.0,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,66.79830121994019,700,69300,1883,456,2.69,0.6514285714285715,0.0169239044189453,2.4177006312779017e-05,227,229,278,0.4978070175438596,0.4495049504950495,0.4724245577523413,0.3271428571428571,0.3971428571428571,242,43,0.1776859504132231,0.8801652892561983,0.36072618732169,201,255,304,0.4407894736842105,0.398019801980198,0.4183142559833506,0.3642857142857142,0.4342857142857143,242,43,0.1776859504132231,0.8801652892561983,0.3922279724839591,144,312,361,0.3157894736842105,0.2851485148514851,0.299687825182102,0.4457142857142857,0.5157142857142857,242,43,0.1776859504132231,0.8801652892561983,0.4451805958298005,0.0169239044189453,66.81522512435913,0.0207936763763427
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_008__centered48_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_008__centered48_balanced__hog8_pca_hsv_lbp.joblib,centered48_balanced,48,hog8_pca_hsv_lbp,score_threshold,1.1,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,66.79830121994019,700,69300,1521,375,2.172857142857143,0.5357142857142857,0.0171272754669189,2.446753638131278e-05,198,177,307,0.528,0.3920792079207921,0.45,0.2528571428571428,0.4385714285714285,242,30,0.1239669421487603,0.9132231404958676,0.3582102044284123,174,201,331,0.464,0.3445544554455445,0.3954545454545454,0.2871428571428571,0.4728571428571428,242,30,0.1239669421487603,0.9132231404958676,0.3912104416718014,126,249,379,0.336,0.2495049504950495,0.2863636363636364,0.3557142857142857,0.5414285714285715,242,30,0.1239669421487603,0.9132231404958676,0.4430291005228081,0.0171272754669189,66.8154284954071,0.0207276344299316
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_024__centered48_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_024__centered48_neg4x__hog16_pca_hsv_lbp.joblib,centered48_neg4x,48,hog16_pca_hsv_lbp,score_threshold,0.4,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,49.52839183807373,700,69300,2016,436,2.88,0.6228571428571429,0.0170357227325439,2.4336746760777064e-05,237,199,268,0.5435779816513762,0.4693069306930693,0.5037194473963869,0.2842857142857143,0.3828571428571428,242,40,0.1652892561983471,0.8801652892561983,0.364577227933725,214,222,291,0.4908256880733945,0.4237623762376237,0.4548352816153028,0.3171428571428571,0.4157142857142857,242,40,0.1652892561983471,0.8801652892561983,0.3921526987311665,155,281,350,0.3555045871559633,0.3069306930693069,0.3294367693942614,0.4014285714285714,0.5,242,40,0.1652892561983471,0.8801652892561983,0.4483766129014347,0.0170357227325439,49.545427560806274,0.0233078002929687
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_024__centered48_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_024__centered48_neg4x__hog16_pca_hsv_lbp.joblib,centered48_neg4x,48,hog16_pca_hsv_lbp,score_threshold,0.5,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,49.52839183807373,700,69300,1621,371,2.315714285714286,0.53,0.0141143798828125,2.0163399832589285e-05,213,158,292,0.5741239892183289,0.4217821782178217,0.4863013698630136,0.2257142857142857,0.4171428571428571,242,31,0.128099173553719,0.9049586776859504,0.3655017789304046,191,180,314,0.5148247978436657,0.3782178217821782,0.4360730593607306,0.2571428571428571,0.4485714285714285,242,31,0.128099173553719,0.9049586776859504,0.3972216291321588,140,231,365,0.3773584905660377,0.2772277227722772,0.319634703196347,0.33,0.5214285714285715,242,31,0.128099173553719,0.9049586776859504,0.4531372770550545,0.0141143798828125,49.54250621795654,0.0172641277313232
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_024__centered48_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_024__centered48_neg4x__hog16_pca_hsv_lbp.joblib,centered48_neg4x,48,hog16_pca_hsv_lbp,score_threshold,0.6,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,49.52839183807373,700,69300,1302,310,1.86,0.4428571428571428,0.0118944644927978,1.699209213256836e-05,183,127,322,0.5903225806451613,0.3623762376237623,0.449079754601227,0.1814285714285714,0.46,242,23,0.0950413223140495,0.9338842975206612,0.367395236001857,164,146,341,0.5290322580645161,0.3247524752475247,0.4024539877300613,0.2085714285714285,0.4871428571428571,242,23,0.0950413223140495,0.9338842975206612,0.3955566302000202,116,194,389,0.3741935483870968,0.2297029702970297,0.2846625766871166,0.2771428571428571,0.5557142857142857,242,23,0.0950413223140495,0.9338842975206612,0.4570640273038703,0.0118944644927978,49.54028630256653,0.0149018764495849
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_024__centered48_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_024__centered48_neg4x__hog16_pca_hsv_lbp.joblib,centered48_neg4x,48,hog16_pca_hsv_lbp,score_threshold,0.7,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,49.52839183807373,700,69300,1044,262,1.491428571428571,0.3742857142857143,0.0073709487915039,1.052992684500558e-05,157,105,348,0.5992366412213741,0.3108910891089109,0.4093872229465449,0.15,0.4971428571428571,242,18,0.0743801652892562,0.9421487603305784,0.3677504977025149,142,120,363,0.5419847328244275,0.2811881188118812,0.3702737940026075,0.1714285714285714,0.5185714285714286,242,18,0.0743801652892562,0.9421487603305784,0.3944011600776758,103,159,402,0.3931297709923664,0.2039603960396039,0.2685788787483703,0.2271428571428571,0.5742857142857143,242,18,0.0743801652892562,0.9421487603305784,0.4494628349090747,0.0073709487915039,49.535762786865234,0.0093731880187988
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_024__centered48_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_024__centered48_neg4x__hog16_pca_hsv_lbp.joblib,centered48_neg4x,48,hog16_pca_hsv_lbp,score_threshold,0.8,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,49.52839183807373,700,69300,825,212,1.1785714285714286,0.3028571428571429,0.013930320739746,1.9900458199637275e-05,128,84,377,0.6037735849056604,0.2534653465346534,0.3570432357043236,0.12,0.5385714285714286,242,14,0.0578512396694214,0.950413223140496,0.3616650278726082,116,96,389,0.5471698113207547,0.2297029702970297,0.3235704323570432,0.1371428571428571,0.5557142857142857,242,14,0.0578512396694214,0.950413223140496,0.3860830513825824,84,128,421,0.3962264150943396,0.1663366336633663,0.2343096234309623,0.1828571428571428,0.6014285714285714,242,14,0.0578512396694214,0.950413223140496,0.437533241440301,0.013930320739746,49.54232215881348,0.0165956020355224
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_024__centered48_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_024__centered48_neg4x__hog16_pca_hsv_lbp.joblib,centered48_neg4x,48,hog16_pca_hsv_lbp,score_threshold,0.9,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,49.52839183807373,700,69300,645,163,0.9214285714285714,0.2328571428571428,0.0040135383605957,5.733626229422433e-06,105,58,400,0.6441717791411042,0.2079207920792079,0.31437125748503,0.0828571428571428,0.5714285714285714,242,7,0.0289256198347107,0.9710743801652892,0.3613565468496701,92,71,413,0.5644171779141104,0.1821782178217821,0.2754491017964072,0.1014285714285714,0.59,242,7,0.0289256198347107,0.9710743801652892,0.3908998642559518,68,95,437,0.4171779141104294,0.1346534653465346,0.2035928143712575,0.1357142857142857,0.6242857142857143,242,7,0.0289256198347107,0.9710743801652892,0.4384959533660634,0.0040135383605957,49.532405376434326,0.0111908912658691
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_024__centered48_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_024__centered48_neg4x__hog16_pca_hsv_lbp.joblib,centered48_neg4x,48,hog16_pca_hsv_lbp,score_threshold,1.0,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,49.52839183807373,700,69300,501,128,0.7157142857142857,0.1828571428571428,0.0074560642242431,1.0651520320347375e-05,81,47,424,0.6328125,0.1603960396039604,0.2559241706161137,0.0671428571428571,0.6057142857142858,242,6,0.024793388429752,0.975206611570248,0.3432811689913934,71,57,434,0.5546875,0.1405940594059406,0.2243285939968404,0.0814285714285714,0.62,242,6,0.024793388429752,0.975206611570248,0.3699140774778623,54,74,451,0.421875,0.1069306930693069,0.1706161137440758,0.1057142857142857,0.6442857142857142,242,6,0.024793388429752,0.975206611570248,0.409490699137738,0.0074560642242431,49.53584790229797,0.0074560642242431
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_024__centered48_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_024__centered48_neg4x__hog16_pca_hsv_lbp.joblib,centered48_neg4x,48,hog16_pca_hsv_lbp,score_threshold,1.1,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,49.52839183807373,700,69300,377,104,0.5385714285714286,0.1485714285714285,0.0086383819580078,1.2340545654296876e-05,70,34,435,0.6730769230769231,0.1386138613861386,0.2298850574712644,0.0485714285714285,0.6214285714285714,242,4,0.0165289256198347,0.9834710743801652,0.3346608413316458,60,44,445,0.5769230769230769,0.1188118811881188,0.1970443349753694,0.0628571428571428,0.6357142857142857,242,4,0.0165289256198347,0.9834710743801652,0.3657175288125598,45,59,460,0.4326923076923077,0.0891089108910891,0.147783251231527,0.0842857142857142,0.6571428571428571,242,4,0.0165289256198347,0.9834710743801652,0.404877888270995,0.0086383819580078,49.53703022003174,0.0106401443481445
phase1_threshold_sweep,dataset2_honeybee,rbf_svm,d2_rbfsvm_007__centered48_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/rbf_svm/d2_rbfsvm_007__centered48_neg4x__hog16_pca_hsv_lbp.joblib,centered48_neg4x,48,hog16_pca_hsv_lbp,decision_function_score_threshold,0.7,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,89.58641505241394,700,69300,2118,510,3.025714285714286,0.7285714285714285,0.0169532299041748,2.4218899863106865e-05,289,221,216,0.5666666666666667,0.5722772277227722,0.5694581280788178,0.3157142857142857,0.3085714285714285,242,35,0.1446280991735537,0.8760330578512396,0.3663610577638885,260,250,245,0.5098039215686274,0.5148514851485149,0.5123152709359606,0.3571428571428571,0.35,242,35,0.1446280991735537,0.8760330578512396,0.3969223097317148,200,310,305,0.392156862745098,0.396039603960396,0.3940886699507389,0.4428571428571428,0.4357142857142857,242,35,0.1446280991735537,0.8760330578512396,0.4431541192026641,0.0169532299041748,89.60336828231812,0.025503396987915
phase1_threshold_sweep,dataset2_honeybee,rbf_svm,d2_rbfsvm_007__centered48_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/rbf_svm/d2_rbfsvm_007__centered48_neg4x__hog16_pca_hsv_lbp.joblib,centered48_neg4x,48,hog16_pca_hsv_lbp,decision_function_score_threshold,0.8,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,89.58641505241394,700,69300,1826,454,2.6085714285714285,0.6485714285714286,0.0159177780151367,2.273968287876674e-05,279,175,226,0.6145374449339207,0.5524752475247525,0.5818561001042754,0.25,0.3228571428571428,242,28,0.1157024793388429,0.9008264462809916,0.3700412018610394,251,203,254,0.552863436123348,0.497029702970297,0.5234619395203337,0.29,0.3628571428571429,242,28,0.1157024793388429,0.9008264462809916,0.4007443515083844,194,260,311,0.4273127753303964,0.3841584158415841,0.4045881126173096,0.3714285714285714,0.4442857142857143,242,28,0.1157024793388429,0.9008264462809916,0.4458686537667163,0.0159177780151367,89.60233283042908,0.0197052955627441
phase1_threshold_sweep,dataset2_honeybee,rbf_svm,d2_rbfsvm_007__centered48_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/rbf_svm/d2_rbfsvm_007__centered48_neg4x__hog16_pca_hsv_lbp.joblib,centered48_neg4x,48,hog16_pca_hsv_lbp,decision_function_score_threshold,0.9,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,89.58641505241394,700,69300,1544,410,2.205714285714285,0.5857142857142857,0.0139267444610595,1.98953492300851e-05,264,146,241,0.6439024390243903,0.5227722772277228,0.5770491803278688,0.2085714285714285,0.3442857142857143,242,20,0.0826446280991735,0.9256198347107438,0.3717955698702129,240,170,265,0.5853658536585366,0.4752475247524752,0.5245901639344261,0.2428571428571428,0.3785714285714285,242,20,0.0826446280991735,0.9256198347107438,0.400933580716296,187,223,318,0.4560975609756098,0.3702970297029703,0.4087431693989071,0.3185714285714285,0.4542857142857143,242,20,0.0826446280991735,0.9256198347107438,0.4448103096367276,0.0139267444610595,89.600341796875,0.0170238018035888
phase1_threshold_sweep,dataset2_honeybee,rbf_svm,d2_rbfsvm_007__centered48_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/rbf_svm/d2_rbfsvm_007__centered48_neg4x__hog16_pca_hsv_lbp.joblib,centered48_neg4x,48,hog16_pca_hsv_lbp,decision_function_score_threshold,1.0,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,89.58641505241394,700,69300,1332,366,1.9028571428571428,0.5228571428571429,0.0104470252990722,1.4924321855817522e-05,237,129,268,0.6475409836065574,0.4693069306930693,0.5442020665901264,0.1842857142857142,0.3828571428571428,242,17,0.0702479338842975,0.9380165289256198,0.3763509744771822,221,145,284,0.6038251366120219,0.4376237623762376,0.5074626865671642,0.2071428571428571,0.4057142857142857,242,17,0.0702479338842975,0.9380165289256198,0.3971368528590335,170,196,335,0.4644808743169399,0.3366336633663366,0.3903559127439724,0.28,0.4785714285714286,242,17,0.0702479338842975,0.9380165289256198,0.4424795277489665,0.0104470252990722,89.59686207771301,0.0164177417755126
phase1_threshold_sweep,dataset2_honeybee,rbf_svm,d2_rbfsvm_007__centered48_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/rbf_svm/d2_rbfsvm_007__centered48_neg4x__hog16_pca_hsv_lbp.joblib,centered48_neg4x,48,hog16_pca_hsv_lbp,decision_function_score_threshold,1.1,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,89.58641505241394,700,69300,1130,322,1.6142857142857143,0.46,0.0120322704315185,1.718895775931222e-05,221,101,284,0.6863354037267081,0.4376237623762376,0.5344619105199516,0.1442857142857143,0.4057142857142857,242,14,0.0578512396694214,0.950413223140496,0.373017339702671,202,120,303,0.6273291925465838,0.4,0.4885126964933494,0.1714285714285714,0.4328571428571429,242,14,0.0578512396694214,0.950413223140496,0.3972608274278337,152,170,353,0.4720496894409938,0.300990099009901,0.3675937122128174,0.2428571428571428,0.5042857142857143,242,14,0.0578512396694214,0.950413223140496,0.4465026204547279,0.0120322704315185,89.59844732284546,0.0134062767028808
phase1_threshold_sweep,dataset2_honeybee,rbf_svm,d2_rbfsvm_007__centered48_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/rbf_svm/d2_rbfsvm_007__centered48_neg4x__hog16_pca_hsv_lbp.joblib,centered48_neg4x,48,hog16_pca_hsv_lbp,decision_function_score_threshold,1.2,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,89.58641505241394,700,69300,936,287,1.3371428571428572,0.41,0.0143649578094482,2.0521368299211772e-05,199,88,306,0.6933797909407665,0.3940594059405941,0.5025252525252526,0.1257142857142857,0.4371428571428571,242,13,0.0537190082644628,0.9545454545454546,0.3768167156093409,184,103,321,0.6411149825783972,0.3643564356435643,0.4646464646464646,0.1471428571428571,0.4585714285714286,242,13,0.0537190082644628,0.9545454545454546,0.3997041504370031,142,145,363,0.494773519163763,0.2811881188118812,0.3585858585858586,0.2071428571428571,0.5185714285714286,242,13,0.0537190082644628,0.9545454545454546,0.444703721388166,0.0143649578094482,89.60078001022339,0.0174958705902099
phase1_threshold_sweep,dataset2_honeybee,rbf_svm,d2_rbfsvm_006__centered48_neg4x__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/rbf_svm/d2_rbfsvm_006__centered48_neg4x__hog16_hsv_lbp.joblib,centered48_neg4x,48,hog16_hsv_lbp,decision_function_score_threshold,0.7,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,169.89937090873718,700,69300,1863,566,2.6614285714285715,0.8085714285714286,0.018688678741455,2.669811248779297e-05,301,265,204,0.5318021201413428,0.596039603960396,0.562091503267974,0.3785714285714285,0.2914285714285714,242,33,0.1363636363636363,0.8884297520661157,0.3609723284613872,273,293,232,0.4823321554770318,0.5405940594059406,0.5098039215686274,0.4185714285714286,0.3314285714285714,242,33,0.1363636363636363,0.8884297520661157,0.3877343607851131,201,365,304,0.3551236749116608,0.398019801980198,0.3753501400560224,0.5214285714285715,0.4342857142857143,242,33,0.1363636363636363,0.8884297520661157,0.4394396014454386,0.018688678741455,169.91805958747864,0.0226140022277832
phase1_threshold_sweep,dataset2_honeybee,rbf_svm,d2_rbfsvm_006__centered48_neg4x__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/rbf_svm/d2_rbfsvm_006__centered48_neg4x__hog16_hsv_lbp.joblib,centered48_neg4x,48,hog16_hsv_lbp,decision_function_score_threshold,0.8,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,169.89937090873718,700,69300,1484,475,2.12,0.6785714285714286,0.0167338848114013,2.3905549730573385e-05,278,197,227,0.5852631578947368,0.5504950495049505,0.5673469387755102,0.2814285714285714,0.3242857142857143,242,28,0.1157024793388429,0.9049586776859504,0.3673254803545472,255,220,250,0.5368421052631579,0.504950495049505,0.5204081632653061,0.3142857142857143,0.3571428571428571,242,28,0.1157024793388429,0.9049586776859504,0.3903335255814176,184,291,321,0.3873684210526316,0.3643564356435643,0.3755102040816326,0.4157142857142857,0.4585714285714286,242,28,0.1157024793388429,0.9049586776859504,0.4454951559111778,0.0167338848114013,169.91610479354858,0.0209975242614746
