phase,dataset_name,algorithm_name,model_file_name,model_path,patch_set,patch_size,feature_set,threshold_column,threshold_value,stride_divisor,cluster_iou_threshold,weighted_box_size_factor,postprocess_method,status,raw_score_reuse_mode,raw_scoring_total_runtime_seconds,image_count,total_window_count,total_candidate_count,total_final_detection_count,mean_candidates_per_image,mean_final_detections_per_image,total_runtime_seconds,mean_runtime_seconds_per_image,tp_iou_0_1,fp_iou_0_1,fn_iou_0_1,detection_precision_iou_0_1,detection_recall_iou_0_1,detection_f1_iou_0_1,false_positives_per_image_iou_0_1,false_negatives_per_image_iou_0_1,negative_image_count_iou_0_1,negative_total_fp_iou_0_1,negative_fp_per_negative_image_iou_0_1,negative_accuracy_iou_0_1,mean_matched_iou_iou_0_1,tp_iou_0_2,fp_iou_0_2,fn_iou_0_2,detection_precision_iou_0_2,detection_recall_iou_0_2,detection_f1_iou_0_2,false_positives_per_image_iou_0_2,false_negatives_per_image_iou_0_2,negative_image_count_iou_0_2,negative_total_fp_iou_0_2,negative_fp_per_negative_image_iou_0_2,negative_accuracy_iou_0_2,mean_matched_iou_iou_0_2,tp_iou_0_3,fp_iou_0_3,fn_iou_0_3,detection_precision_iou_0_3,detection_recall_iou_0_3,detection_f1_iou_0_3,false_positives_per_image_iou_0_3,false_negatives_per_image_iou_0_3,negative_image_count_iou_0_3,negative_total_fp_iou_0_3,negative_fp_per_negative_image_iou_0_3,negative_accuracy_iou_0_3,mean_matched_iou_iou_0_3,postprocess_total_runtime_seconds,estimated_total_runtime_seconds_with_raw_scoring,combo_wall_runtime_seconds
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_004__centered48_balanced__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_004__centered48_balanced__hog16_hsv_lbp.joblib,centered48_balanced,48,hog16_hsv_lbp,score_threshold,0.9,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,34.78743362426758,500,49500,1336,313,2.672,0.626,0.0074002742767333,1.4800548553466798e-05,159,154,142,0.5079872204472844,0.5282392026578073,0.5179153094462541,0.308,0.284,250,52,0.208,0.864,0.3543946324858185,143,170,158,0.4568690095846645,0.4750830564784053,0.4657980456026058,0.34,0.316,250,52,0.208,0.864,0.379585541863178,102,211,199,0.3258785942492013,0.3388704318936877,0.3322475570032573,0.422,0.398,250,52,0.208,0.864,0.431439589266746,0.0074002742767333,34.79483389854431,0.0139143466949462
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_004__centered48_balanced__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_004__centered48_balanced__hog16_hsv_lbp.joblib,centered48_balanced,48,hog16_hsv_lbp,score_threshold,1.0,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,34.78743362426758,500,49500,1082,250,2.164,0.5,0.0083668231964111,1.6733646392822267e-05,132,118,169,0.528,0.4385382059800664,0.4791288566243194,0.236,0.338,250,40,0.16,0.9,0.3549049601220411,119,131,182,0.476,0.3953488372093023,0.4319419237749546,0.262,0.364,250,40,0.16,0.9,0.3809222021058613,84,166,217,0.336,0.2790697674418604,0.3049001814882033,0.332,0.434,250,40,0.16,0.9,0.4348641024982425,0.0083668231964111,34.79580044746399,0.0083668231964111
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_004__centered48_balanced__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_004__centered48_balanced__hog16_hsv_lbp.joblib,centered48_balanced,48,hog16_hsv_lbp,score_threshold,1.1,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,34.78743362426758,500,49500,833,191,1.666,0.382,0.0124280452728271,2.4856090545654295e-05,109,82,192,0.5706806282722513,0.362126245847176,0.4430894308943089,0.164,0.384,250,30,0.12,0.924,0.3591621397286914,96,95,205,0.5026178010471204,0.3189368770764119,0.3902439024390244,0.19,0.41,250,30,0.12,0.924,0.3889862260719319,69,122,232,0.3612565445026178,0.2292358803986711,0.2804878048780488,0.244,0.464,250,30,0.12,0.924,0.439316987857866,0.0124280452728271,34.799861669540405,0.0147573947906494
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_008__centered48_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_008__centered48_balanced__hog8_pca_hsv_lbp.joblib,centered48_balanced,48,hog8_pca_hsv_lbp,score_threshold,0.4,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,47.21135711669922,500,49500,3614,728,7.228,1.456,0.0228834152221679,4.576683044433594e-05,219,509,82,0.3008241758241758,0.7275747508305648,0.4256559766763848,1.018,0.164,250,197,0.788,0.452,0.3471916845018496,197,531,104,0.2706043956043956,0.654485049833887,0.3828960155490767,1.062,0.208,250,197,0.788,0.452,0.376727663420622,139,589,162,0.1909340659340659,0.4617940199335548,0.2701652089407191,1.178,0.324,250,197,0.788,0.452,0.4309524327282135,0.0228834152221679,47.23424053192139,0.0314371585845947
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_008__centered48_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_008__centered48_balanced__hog8_pca_hsv_lbp.joblib,centered48_balanced,48,hog8_pca_hsv_lbp,score_threshold,0.5,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,47.21135711669922,500,49500,3003,627,6.006,1.254,0.0226335525512695,4.526710510253906e-05,210,417,91,0.3349282296650718,0.6976744186046512,0.4525862068965517,0.834,0.182,250,158,0.632,0.544,0.3508677634924644,189,438,112,0.3014354066985646,0.627906976744186,0.4073275862068966,0.876,0.224,250,158,0.632,0.544,0.3809572249522825,136,491,165,0.2169059011164274,0.4518272425249169,0.2931034482758621,0.982,0.33,250,158,0.632,0.544,0.432323407227374,0.0226335525512695,47.23399066925049,0.0267250537872314
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_008__centered48_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_008__centered48_balanced__hog8_pca_hsv_lbp.joblib,centered48_balanced,48,hog8_pca_hsv_lbp,score_threshold,0.6,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,47.21135711669922,500,49500,2484,546,4.968,1.092,0.0166668891906738,3.333377838134766e-05,197,349,104,0.3608058608058608,0.654485049833887,0.4651711924439196,0.698,0.208,250,130,0.52,0.64,0.3550008646709408,177,369,124,0.3241758241758242,0.5880398671096345,0.4179456906729634,0.738,0.248,250,130,0.52,0.64,0.383630908624109,128,418,173,0.2344322344322344,0.4252491694352159,0.3022432113341204,0.836,0.346,250,130,0.52,0.64,0.4325999910497934,0.0166668891906738,47.22802400588989,0.0217740535736084
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_008__centered48_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_008__centered48_balanced__hog8_pca_hsv_lbp.joblib,centered48_balanced,48,hog8_pca_hsv_lbp,score_threshold,0.7,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,47.21135711669922,500,49500,2056,461,4.112,0.922,0.0163991451263427,3.279829025268555e-05,186,275,115,0.403470715835141,0.6179401993355482,0.4881889763779528,0.55,0.23,250,90,0.36,0.74,0.3625296542819192,168,293,133,0.3644251626898048,0.5581395348837209,0.4409448818897638,0.586,0.266,250,90,0.36,0.74,0.3878821550515231,120,341,181,0.2603036876355748,0.3986710963455149,0.3149606299212598,0.682,0.362,250,90,0.36,0.74,0.4390248155373246,0.0163991451263427,47.22775626182556,0.0167429447174072
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_008__centered48_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_008__centered48_balanced__hog8_pca_hsv_lbp.joblib,centered48_balanced,48,hog8_pca_hsv_lbp,score_threshold,0.8,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,47.21135711669922,500,49500,1660,386,3.32,0.772,0.0167667865753173,3.353357315063477e-05,165,221,136,0.4274611398963731,0.5481727574750831,0.4803493449781659,0.442,0.272,250,71,0.284,0.804,0.3670872241459983,151,235,150,0.3911917098445596,0.5016611295681063,0.4395924308588064,0.47,0.3,250,71,0.284,0.804,0.3910772755544,108,278,193,0.2797927461139896,0.3588039867109635,0.314410480349345,0.556,0.386,250,71,0.284,0.804,0.4436811912431412,0.0167667865753173,47.228123903274536,0.0203621387481689
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_008__centered48_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_008__centered48_balanced__hog8_pca_hsv_lbp.joblib,centered48_balanced,48,hog8_pca_hsv_lbp,score_threshold,0.9,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,47.21135711669922,500,49500,1327,326,2.654,0.652,0.0121111869812011,2.4222373962402345e-05,153,173,148,0.4693251533742331,0.5083056478405316,0.4880382775119616,0.346,0.296,250,59,0.236,0.84,0.366054605597666,138,188,163,0.4233128834355828,0.4584717607973422,0.4401913875598086,0.376,0.326,250,59,0.236,0.84,0.3933094596087305,98,228,203,0.3006134969325153,0.3255813953488372,0.3125996810207337,0.456,0.406,250,59,0.236,0.84,0.4477875640945153,0.0121111869812011,47.22346830368042,0.01515793800354
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_008__centered48_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_008__centered48_balanced__hog8_pca_hsv_lbp.joblib,centered48_balanced,48,hog8_pca_hsv_lbp,score_threshold,1.0,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,47.21135711669922,500,49500,1054,265,2.108,0.53,0.0096247196197509,1.9249439239501956e-05,133,132,168,0.5018867924528302,0.4418604651162791,0.469964664310954,0.264,0.336,250,44,0.176,0.88,0.3698313460657197,122,143,179,0.460377358490566,0.4053156146179402,0.431095406360424,0.286,0.358,250,44,0.176,0.88,0.3931598982579014,87,178,214,0.3283018867924528,0.2890365448504983,0.3074204946996466,0.356,0.428,250,44,0.176,0.88,0.4464253760442246,0.0096247196197509,47.22098183631897,0.0131444931030273
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_008__centered48_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_008__centered48_balanced__hog8_pca_hsv_lbp.joblib,centered48_balanced,48,hog8_pca_hsv_lbp,score_threshold,1.1,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,47.21135711669922,500,49500,852,214,1.704,0.428,0.0071268081665039,1.4253616333007812e-05,116,98,185,0.5420560747663551,0.3853820598006645,0.4504854368932039,0.196,0.37,250,30,0.12,0.916,0.3583782109221727,103,111,198,0.4813084112149532,0.3421926910299003,0.4,0.222,0.396,250,30,0.12,0.916,0.387999084022973,73,141,228,0.3411214953271028,0.2425249169435216,0.2834951456310679,0.282,0.456,250,30,0.12,0.916,0.4410189444387718,0.0071268081665039,47.21848392486572,0.0071268081665039
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_024__centered48_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_024__centered48_neg4x__hog16_pca_hsv_lbp.joblib,centered48_neg4x,48,hog16_pca_hsv_lbp,score_threshold,0.4,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,35.91278648376465,500,49500,1147,257,2.294,0.514,0.0051848888397216,1.036977767944336e-05,141,116,160,0.5486381322957199,0.4684385382059801,0.5053763440860215,0.232,0.32,250,41,0.164,0.88,0.3687170975318302,128,129,173,0.4980544747081712,0.4252491694352159,0.4587813620071685,0.258,0.346,250,41,0.164,0.88,0.3942935439002288,95,162,206,0.3696498054474708,0.3156146179401993,0.3405017921146954,0.324,0.412,250,41,0.164,0.88,0.443044439541842,0.0051848888397216,35.91797137260437,0.0139496326446533
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_024__centered48_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_024__centered48_neg4x__hog16_pca_hsv_lbp.joblib,centered48_neg4x,48,hog16_pca_hsv_lbp,score_threshold,0.5,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,35.91278648376465,500,49500,921,219,1.842,0.438,0.0083699226379394,1.6739845275878907e-05,126,93,175,0.5753424657534246,0.4186046511627907,0.4846153846153846,0.186,0.35,250,31,0.124,0.908,0.3702435967092339,115,104,186,0.5251141552511416,0.3820598006644518,0.4423076923076923,0.208,0.372,250,31,0.124,0.908,0.3988475478174864,86,133,215,0.3926940639269406,0.2857142857142857,0.3307692307692307,0.266,0.43,250,31,0.124,0.908,0.4476944406676499,0.0083699226379394,35.92115640640259,0.0110797882080078
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_024__centered48_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_024__centered48_neg4x__hog16_pca_hsv_lbp.joblib,centered48_neg4x,48,hog16_pca_hsv_lbp,score_threshold,0.6,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,35.91278648376465,500,49500,730,179,1.46,0.358,0.0089890956878662,1.7978191375732423e-05,105,74,196,0.5865921787709497,0.3488372093023256,0.4374999999999999,0.148,0.392,250,23,0.092,0.936,0.3748756312066297,97,82,204,0.5418994413407822,0.3222591362126246,0.4041666666666667,0.164,0.408,250,23,0.092,0.936,0.3927646467324618,69,110,232,0.3854748603351955,0.2292358803986711,0.2875,0.22,0.464,250,23,0.092,0.936,0.4501748524836333,0.0089890956878662,35.921775579452515,0.0089890956878662
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_024__centered48_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_024__centered48_neg4x__hog16_pca_hsv_lbp.joblib,centered48_neg4x,48,hog16_pca_hsv_lbp,score_threshold,0.7,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,35.91278648376465,500,49500,574,148,1.148,0.296,0.0095303058624267,1.9060611724853515e-05,90,58,211,0.6081081081081081,0.2990033222591362,0.400890868596882,0.116,0.422,250,18,0.072,0.944,0.3780135869481827,83,65,218,0.5608108108108109,0.2757475083056478,0.3697104677060133,0.13,0.436,250,18,0.072,0.944,0.3977669398525614,61,87,240,0.4121621621621621,0.2026578073089701,0.2717149220489978,0.174,0.48,250,18,0.072,0.944,0.4495583855947673,0.0095303058624267,35.922316789627075,0.0115294456481933
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_024__centered48_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_024__centered48_neg4x__hog16_pca_hsv_lbp.joblib,centered48_neg4x,48,hog16_pca_hsv_lbp,score_threshold,0.8,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,35.91278648376465,500,49500,449,122,0.898,0.244,0.0021500587463378,4.3001174926757816e-06,76,46,225,0.6229508196721312,0.2524916943521594,0.359338061465721,0.092,0.45,250,14,0.056,0.952,0.367847641776269,71,51,230,0.5819672131147541,0.2358803986710963,0.3356973995271867,0.102,0.46,250,14,0.056,0.952,0.3849035083708916,51,71,250,0.4180327868852459,0.1694352159468438,0.2411347517730496,0.142,0.5,250,14,0.056,0.952,0.4357496599764588,0.0021500587463378,35.914936542510986,0.0089805126190185
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_024__centered48_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_024__centered48_neg4x__hog16_pca_hsv_lbp.joblib,centered48_neg4x,48,hog16_pca_hsv_lbp,score_threshold,0.9,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,35.91278648376465,500,49500,344,92,0.688,0.184,0.0040090084075927,8.018016815185547e-06,61,31,240,0.6630434782608695,0.2026578073089701,0.3104325699745547,0.062,0.48,250,7,0.028,0.972,0.3638554649086601,54,38,247,0.5869565217391305,0.1794019933554817,0.2748091603053435,0.076,0.494,250,7,0.028,0.972,0.3903768919746106,40,52,261,0.4347826086956521,0.132890365448505,0.2035623409669211,0.104,0.522,250,7,0.028,0.972,0.4364172750575198,0.0040090084075927,35.91679549217224,0.0066337585449218
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_024__centered48_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_024__centered48_neg4x__hog16_pca_hsv_lbp.joblib,centered48_neg4x,48,hog16_pca_hsv_lbp,score_threshold,1.0,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,35.91278648376465,500,49500,258,67,0.516,0.134,0.0053989887237548,1.0797977447509764e-05,40,27,261,0.5970149253731343,0.132890365448505,0.2173913043478261,0.054,0.522,250,6,0.024,0.976,0.3501351275590738,36,31,265,0.5373134328358209,0.1196013289036544,0.1956521739130435,0.062,0.53,250,6,0.024,0.976,0.3708626284163829,26,41,275,0.3880597014925373,0.0863787375415282,0.1413043478260869,0.082,0.55,250,6,0.024,0.976,0.4161506369200223,0.0053989887237548,35.9181854724884,0.0070428848266601
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_024__centered48_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_024__centered48_neg4x__hog16_pca_hsv_lbp.joblib,centered48_neg4x,48,hog16_pca_hsv_lbp,score_threshold,1.1,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,35.91278648376465,500,49500,185,55,0.37,0.11,0.0,0.0,36,19,265,0.6545454545454545,0.1196013289036544,0.2022471910112359,0.038,0.53,250,4,0.016,0.984,0.3493475652566696,31,24,270,0.5636363636363636,0.1029900332225913,0.1741573033707865,0.048,0.54,250,4,0.016,0.984,0.3808905115563566,23,32,278,0.4181818181818181,0.0764119601328903,0.1292134831460674,0.064,0.556,250,4,0.016,0.984,0.4238896204226108,0.0,35.91278648376465,0.0070500373840332
phase1_threshold_sweep,dataset2_honeybee,rbf_svm,d2_rbfsvm_007__centered48_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/rbf_svm/d2_rbfsvm_007__centered48_neg4x__hog16_pca_hsv_lbp.joblib,centered48_neg4x,48,hog16_pca_hsv_lbp,decision_function_score_threshold,0.7,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,63.86565351486206,500,49500,1196,300,2.392,0.6,0.0107872486114501,2.157449722290039e-05,173,127,128,0.5766666666666667,0.574750830564784,0.5757071547420965,0.254,0.256,250,36,0.144,0.876,0.3669868518567741,153,147,148,0.51,0.5083056478405316,0.5091514143094842,0.294,0.296,250,36,0.144,0.876,0.4012832213046038,122,178,179,0.4066666666666667,0.4053156146179402,0.4059900166389351,0.356,0.358,250,36,0.144,0.876,0.4444155663066381,0.0107872486114501,63.87644076347351,0.0127930641174316
phase1_threshold_sweep,dataset2_honeybee,rbf_svm,d2_rbfsvm_007__centered48_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/rbf_svm/d2_rbfsvm_007__centered48_neg4x__hog16_pca_hsv_lbp.joblib,centered48_neg4x,48,hog16_pca_hsv_lbp,decision_function_score_threshold,0.8,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,63.86565351486206,500,49500,1019,272,2.038,0.544,0.0087912082672119,1.7582416534423827e-05,167,105,134,0.6139705882352942,0.5548172757475083,0.5828970331588132,0.21,0.268,250,29,0.116,0.9,0.3698014923879444,150,122,151,0.5514705882352942,0.4983388704318937,0.5235602094240839,0.244,0.302,250,29,0.116,0.9,0.4019256592848667,120,152,181,0.4411764705882353,0.3986710963455149,0.418848167539267,0.304,0.362,250,29,0.116,0.9,0.4450794363902255,0.0087912082672119,63.87444472312927,0.0135531425476074
phase1_threshold_sweep,dataset2_honeybee,rbf_svm,d2_rbfsvm_007__centered48_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/rbf_svm/d2_rbfsvm_007__centered48_neg4x__hog16_pca_hsv_lbp.joblib,centered48_neg4x,48,hog16_pca_hsv_lbp,decision_function_score_threshold,0.9,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,63.86565351486206,500,49500,852,240,1.704,0.48,0.0084333419799804,1.6866683959960937e-05,157,83,144,0.6541666666666667,0.521594684385382,0.5804066543438077,0.166,0.288,250,21,0.084,0.924,0.3742980439320579,143,97,158,0.5958333333333333,0.4750830564784053,0.5286506469500925,0.194,0.316,250,21,0.084,0.924,0.4034425248273943,115,125,186,0.4791666666666667,0.3820598006644518,0.4251386321626617,0.25,0.372,250,21,0.084,0.924,0.445479321620355,0.0084333419799804,63.87408685684204,0.0114450454711914
phase1_threshold_sweep,dataset2_honeybee,rbf_svm,d2_rbfsvm_007__centered48_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/rbf_svm/d2_rbfsvm_007__centered48_neg4x__hog16_pca_hsv_lbp.joblib,centered48_neg4x,48,hog16_pca_hsv_lbp,decision_function_score_threshold,1.0,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,63.86565351486206,500,49500,721,210,1.442,0.42,0.0080854892730712,1.6170978546142577e-05,139,71,162,0.6619047619047619,0.4617940199335548,0.5440313111545988,0.142,0.324,250,18,0.072,0.936,0.3838878512283048,131,79,170,0.6238095238095238,0.4352159468438538,0.512720156555773,0.158,0.34,250,18,0.072,0.936,0.4003106069988546,105,105,196,0.5,0.3488372093023256,0.4109589041095891,0.21,0.392,250,18,0.072,0.936,0.4409245124912487,0.0080854892730712,63.87373900413513,0.0110909938812255
phase1_threshold_sweep,dataset2_honeybee,rbf_svm,d2_rbfsvm_007__centered48_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/rbf_svm/d2_rbfsvm_007__centered48_neg4x__hog16_pca_hsv_lbp.joblib,centered48_neg4x,48,hog16_pca_hsv_lbp,decision_function_score_threshold,1.1,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,63.86565351486206,500,49500,614,190,1.228,0.38,0.002805471420288,5.610942840576172e-06,130,60,171,0.6842105263157895,0.4318936877076412,0.5295315682281059,0.12,0.342,250,15,0.06,0.948,0.3838260500995684,121,69,180,0.6368421052631579,0.4019933554817276,0.4928716904276985,0.138,0.36,250,15,0.06,0.948,0.403092343883392,96,94,205,0.5052631578947369,0.3189368770764119,0.3910386965376782,0.188,0.41,250,15,0.06,0.948,0.4453849814186432,0.002805471420288,63.86845898628235,0.0103125572204589
phase1_threshold_sweep,dataset2_honeybee,rbf_svm,d2_rbfsvm_007__centered48_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/rbf_svm/d2_rbfsvm_007__centered48_neg4x__hog16_pca_hsv_lbp.joblib,centered48_neg4x,48,hog16_pca_hsv_lbp,decision_function_score_threshold,1.2,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,63.86565351486206,500,49500,503,170,1.006,0.34,0.0074787139892578,1.4957427978515624e-05,117,53,184,0.6882352941176471,0.388704318936877,0.4968152866242039,0.106,0.368,250,13,0.052,0.956,0.381680598063099,109,61,192,0.6411764705882353,0.362126245847176,0.4628450106157112,0.122,0.384,250,13,0.052,0.956,0.4022740437327154,89,81,212,0.5235294117647059,0.2956810631229236,0.3779193205944798,0.162,0.424,250,13,0.052,0.956,0.4392099316443169,0.0074787139892578,63.87313222885132,0.0099163055419921
phase1_threshold_sweep,dataset2_honeybee,rbf_svm,d2_rbfsvm_006__centered48_neg4x__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/rbf_svm/d2_rbfsvm_006__centered48_neg4x__hog16_hsv_lbp.joblib,centered48_neg4x,48,hog16_hsv_lbp,decision_function_score_threshold,0.7,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,124.48033022880554,500,49500,1023,325,2.046,0.65,0.0125250816345214,2.5050163269042968e-05,180,145,121,0.5538461538461539,0.5980066445182725,0.5750798722044729,0.29,0.242,250,34,0.136,0.888,0.3596015494275412,158,167,143,0.4861538461538461,0.5249169435215947,0.5047923322683706,0.334,0.286,250,34,0.136,0.888,0.3892442387892812,118,207,183,0.3630769230769231,0.3920265780730897,0.3769968051118211,0.414,0.366,250,34,0.136,0.888,0.4360649971240558,0.0125250816345214,124.49285531044006,0.0155282020568847
phase1_threshold_sweep,dataset2_honeybee,rbf_svm,d2_rbfsvm_006__centered48_neg4x__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/rbf_svm/d2_rbfsvm_006__centered48_neg4x__hog16_hsv_lbp.joblib,centered48_neg4x,48,hog16_hsv_lbp,decision_function_score_threshold,0.8,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,124.48033022880554,500,49500,808,277,1.616,0.554,0.0084829330444335,1.6965866088867187e-05,166,111,135,0.5992779783393501,0.5514950166112956,0.57439446366782,0.222,0.27,250,29,0.116,0.904,0.3671661010546334,149,128,152,0.5379061371841155,0.4950166112956811,0.5155709342560555,0.256,0.304,250,29,0.116,0.904,0.3926028003396203,110,167,191,0.3971119133574007,0.3654485049833887,0.3806228373702421,0.334,0.382,250,29,0.116,0.904,0.4396824815531672,0.0084829330444335,124.48881316184998,0.012955904006958
phase1_threshold_sweep,dataset2_honeybee,rbf_svm,d2_rbfsvm_006__centered48_neg4x__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/rbf_svm/d2_rbfsvm_006__centered48_neg4x__hog16_hsv_lbp.joblib,centered48_neg4x,48,hog16_hsv_lbp,decision_function_score_threshold,0.9,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,124.48033022880554,500,49500,643,234,1.286,0.468,0.0087957382202148,1.759147644042969e-05,152,82,149,0.6495726495726496,0.5049833887043189,0.5682242990654205,0.164,0.298,250,19,0.076,0.94,0.370050167667059,135,99,166,0.5769230769230769,0.4485049833887043,0.5046728971962617,0.198,0.332,250,19,0.076,0.94,0.3981361107286726,100,134,201,0.4273504273504273,0.3322259136212624,0.3738317757009345,0.268,0.402,250,19,0.076,0.94,0.4465200891271437,0.0087957382202148,124.48912596702576,0.0098137855529785
